S.no.,k,Success Rate,Collision Rate,Nav Time,Total Reward,Freq. Danger,Avg. Min. Separation dist in Danger,Configuration of Robot,Configuration of humans
1,1,0.0,0.0,25,-0.25431601391163366,0.85,0.07157714679872884,"[[(1.0, -3.5), (5.1, 0.4)]]","[[(0.9, -1.2), (6.9, 1.2)], [(-4.0, 0.6), (-1.1, -2.9)], [(-0.0, 6.8), (-0.8, 5.2)], [(-0.7, 5.0), (7.0, -0.7)], [(0.3, 5.1), (1.1, -6.2)], [(-4.7, -0.7), (3.2, -0.2)], [(2.9, 0.8), (4.8, 0.0)], [(3.8, 0.3), (0.0, -5.0)]]"
1,1,0.0,1.0,25,-0.4487760606854137,0.0625,0.10636897290908054,"[[(0.7, -3.6), (0.9, 4.5)]]","[[(4.8, -0.7), (-5.5, 0.2)], [(1.0, 5.5), (-0.1, 4.3)], [(-0.6, 2.9), (0.0, -4.5)], [(0.3, 0.6), (-0.4, 5.9)], [(-4.7, 0.6), (-5.6, 1.2)], [(6.5, -1.2), (-0.4, -6.6)], [(1.1, -5.6), (2.8, -0.7)], [(-0.6, 1.2), (-6.7, -1.1)]]"
1,1,0.0,1.0,25,-0.6353338536982404,0.16666666666666666,0.10303173752832728,"[[(4.0, 0.4), (-1.1, -5.7)]]","[[(-1.4, -0.3), (5.4, -0.4)], [(2.8, 0.6), (0.3, -2.7)], [(-6.2, 0.8), (2.8, -0.9)], [(-2.6, -0.2), (6.9, 0.7)], [(5.4, 1.0), (-0.6, 6.1)], [(-1.2, 2.6), (0.8, 5.0)], [(-7.2, -0.8), (0.8, 4.0)], [(-3.8, -1.1), (5.5, 1.0)]]"
1,1,1.0,0.0,6.5,0.6259073439438736,0.46153846153846156,0.08414484169022463,"[[(6.2, -1.0), (0.8, 7.1)]]","[[(-4.0, 0.8), (-4.5, -0.6)], [(1.1, 2.3), (-1.0, 5.6)], [(-2.2, 1.1), (-0.4, -7.0)], [(-0.5, -6.9), (-1.1, -5.9)], [(0.1, 1.9), (-0.6, 3.4)], [(-0.0, -3.6), (-7.0, -0.7)], [(1.0, -1.1), (2.1, 0.7)], [(0.8, 6.6), (5.6, 1.2)]]"
1,1,0.0,1.0,25,-0.5108870070792887,0.42857142857142855,0.1108337432753126,"[[(-0.4, 4.2), (-7.2, 0.1)]]","[[(-3.0, -1.1), (0.4, 5.9)], [(0.1, -6.7), (0.0, 3.2)], [(-0.2, -0.7), (-4.3, 0.4)], [(1.1, 6.0), (5.7, 0.2)], [(3.8, 0.8), (3.5, 0.9)], [(5.9, -0.0), (0.5, -4.7)], [(0.8, 0.7), (-1.0, 7.1)], [(-0.3, -2.8), (-2.6, -0.2)]]"
1,1,0.0,1.0,25,-0.75,0.0,0,"[[(1.0, -2.1), (5.1, 0.5)]]","[[(0.2, 0.0), (5.8, -0.9)], [(-0.2, 7.1), (6.6, -0.1)], [(7.0, 0.6), (-0.2, 4.9)], [(1.0, -2.4), (4.6, 0.4)], [(-4.8, -1.0), (-6.5, 0.0)], [(-4.1, 0.0), (5.9, 1.1)], [(-1.2, -4.4), (-0.3, -5.9)], [(7.2, -0.5), (1.2, -3.1)]]"
1,1,0.0,1.0,25,-0.37440081135938624,0.5,0.11791872189512882,"[[(-0.3, 6.5), (5.3, 1.1)]]","[[(0.9, -5.5), (6.6, 0.9)], [(1.3, 0.5), (4.8, -0.2)], [(0.1, -0.7), (5.7, -0.7)], [(-0.6, -2.3), (-0.5, -3.4)], [(5.9, -0.6), (-0.1, -6.4)], [(-3.8, 0.4), (-6.0, 1.0)], [(-1.6, -0.8), (1.1, -3.3)], [(-0.9, -3.4), (0.2, 5.4)]]"
1,1,0.0,1.0,25,-0.6296081210557986,0.5714285714285714,0.124461005321336,"[[(-7.1, 0.9), (3.3, 0.7)]]","[[(-5.4, -1.1), (-7.1, -1.0)], [(1.9, -0.0), (-3.8, 0.6)], [(0.3, 4.3), (-6.4, 1.1)], [(0.5, -5.0), (3.5, -1.1)], [(-6.2, 0.4), (0.0, 4.9)], [(1.2, 5.9), (0.5, 6.3)], [(-6.9, -0.9), (0.9, -4.1)], [(-0.6, 0.5), (7.2, -0.8)]]"
1,1,0.0,1.0,25,-0.3958034306029618,0.4,0.08907254225941612,"[[(0.4, 6.6), (5.0, -1.0)]]","[[(0.6, -2.7), (3.0, 0.3)], [(-4.9, -0.3), (-4.6, -0.1)], [(-6.4, -0.2), (-0.2, -2.8)], [(4.6, 0.4), (3.9, -0.7)], [(-0.9, 4.2), (-6.3, 0.2)], [(1.9, 0.2), (-2.1, 0.4)], [(0.1, -5.4), (-5.6, -1.0)], [(-0.4, -6.3), (0.3, 2.7)]]"
1,1,0.0,1.0,25,-0.75,0.0,0,"[[(-1.2, -4.1), (5.3, 0.8)]]","[[(6.2, -0.0), (-4.3, -0.4)], [(0.2, -5.1), (-0.9, -3.1)], [(1.2, 2.8), (-5.8, 0.3)], [(-6.6, 0.1), (0.8, 2.3)], [(-0.3, 6.9), (-6.0, -0.8)], [(0.7, 1.3), (0.9, 3.3)], [(-0.8, -4.8), (-0.8, 4.0)], [(3.0, -0.8), (0.9, -4.9)]]"
1,1,0.0,1.0,25,-0.75,0.0,0,"[[(0.1, 5.1), (-0.5, -2.6)]]","[[(1.1, 6.6), (-4.1, 0.9)], [(-0.7, 5.4), (-5.5, 0.5)], [(1.0, -7.0), (3.1, 0.3)], [(-5.9, -0.2), (-3.5, -0.4)], [(5.0, 0.2), (0.1, 5.4)], [(-3.8, -0.6), (3.3, -1.2)], [(-1.2, 1.2), (-0.5, 2.9)], [(-0.2, -4.0), (0.3, -4.7)]]"
1,1,0.0,1.0,25,-0.4127179518693418,0.10526315789473684,0.09004651689153709,"[[(-3.1, -1.0), (0.6, 3.0)]]","[[(0.2, -3.8), (-7.1, 1.2)], [(-0.5, 6.0), (-0.5, 4.7)], [(0.6, -5.9), (0.1, -4.1)], [(-1.0, 0.9), (-3.8, 1.0)], [(6.8, 0.3), (6.9, -0.4)], [(-0.4, 1.8), (-6.1, 0.7)], [(-6.9, -0.8), (-2.5, -0.5)], [(-0.6, 2.9), (1.1, -4.8)]]"
1,1,0.0,1.0,25,-0.5042816367572105,0.7647058823529411,0.059054381265923994,"[[(1.1, 4.8), (3.1, 0.4)]]","[[(-3.6, 1.1), (3.6, -0.3)], [(5.5, 0.4), (-0.5, -5.8)], [(0.1, 5.0), (6.8, 0.2)], [(2.5, -0.7), (4.9, 0.1)], [(-0.1, -6.2), (1.2, -6.3)], [(0.2, 7.0), (0.4, 3.9)], [(-5.7, 0.2), (-3.6, 0.2)], [(-2.1, -0.3), (-0.4, 4.8)]]"
1,1,0.0,1.0,25,-0.384995299253876,0.047619047619047616,0.019717907519471223,"[[(7.0, -1.0), (-5.5, 0.3)]]","[[(-0.3, 3.9), (-0.8, 2.3)], [(-0.6, 5.6), (1.0, -3.9)], [(4.2, -0.8), (0.2, 5.3)], [(-0.7, -7.2), (-0.8, -4.1)], [(0.3, -2.7), (-3.6, -0.7)], [(1.2, 6.9), (-0.7, -2.7)], [(-2.7, 0.9), (-2.1, -0.1)], [(-0.0, 2.1), (0.6, -6.8)]]"
1,1,0.0,1.0,25,-0.5902630144754368,0.125,0.12028216734241959,"[[(-1.0, -4.9), (-2.2, -0.9)]]","[[(-0.3, 3.9), (0.4, -3.8)], [(-0.9, 1.3), (0.7, 5.6)], [(-1.2, -3.5), (-4.8, -0.4)], [(-3.3, -0.4), (-3.5, -0.4)], [(0.7, -6.1), (1.1, 2.1)], [(4.7, 1.1), (6.8, -0.8)], [(-1.1, 2.9), (-2.1, 0.3)], [(0.5, 2.6), (1.0, -5.8)]]"
1,1,0.0,1.0,25,-0.5882400875517758,0.125,0.1407669511908224,"[[(-3.2, -0.8), (0.7, 6.4)]]","[[(1.1, -3.4), (5.8, -0.6)], [(0.6, 5.9), (4.3, 0.4)], [(0.8, 1.3), (1.1, -3.2)], [(-4.6, -0.4), (-0.9, -4.5)], [(-2.1, 0.5), (-1.1, 3.1)], [(-4.4, 1.1), (0.9, 5.4)], [(3.5, 0.3), (0.2, 4.0)], [(6.4, 1.2), (0.8, -6.4)]]"
1,1,0.0,1.0,25,-0.4288017711878073,0.0,0,"[[(0.6, -5.3), (0.4, 3.1)]]","[[(2.1, 0.1), (-4.7, 0.2)], [(6.6, -1.1), (4.0, 1.2)], [(3.9, 0.3), (-0.8, 2.1)], [(-6.4, 0.6), (-3.6, 0.6)], [(0.5, 6.0), (6.2, -0.4)], [(4.8, -0.8), (3.8, -0.6)], [(0.1, 0.3), (-4.1, -0.8)], [(-3.6, -1.0), (-6.3, -0.6)]]"
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1,1.0,0.0,3.25,1.1944672882267753,0.23076923076923078,0.08305673725770324,"[[(3.9, -0.8), (-2.1, 0.1)]]","[[(0.9, 5.2), (-1.2, 6.9)], [(-0.4, -6.3), (-0.8, 2.7)], [(1.2, -6.8), (0.7, 4.2)], [(-6.3, -1.0), (-5.9, -1.2)], [(-1.1, 0.8), (0.9, -3.9)], [(0.3, 1.8), (4.4, -0.3)], [(-0.0, 4.7), (-5.8, 0.7)], [(-2.2, 0.4), (-3.3, 0.7)]]"
1,1,0.0,1.0,25,-0.41259145777617284,0.48148148148148145,0.0556927159976826,"[[(-0.5, 5.1), (-3.5, -0.6)]]","[[(-4.7, -0.2), (-4.6, 0.7)], [(-2.0, 0.6), (-0.5, 4.1)], [(-0.6, -7.2), (0.5, -2.5)], [(-0.2, -0.5), (-0.9, 6.4)], [(1.2, 5.2), (0.1, 6.0)], [(-3.1, -0.8), (-0.9, -5.7)], [(0.7, -2.1), (-3.5, 0.7)], [(-6.8, -0.9), (2.9, -0.0)]]"
1,1,0.0,1.0,25,-0.75,0.0,0,"[[(-1.1, -6.8), (5.5, -0.6)]]","[[(2.5, 1.2), (-3.9, 0.4)], [(0.2, 0.4), (-7.2, 0.8)], [(-0.2, 3.1), (0.1, 4.5)], [(-1.1, -6.3), (-5.2, 1.0)], [(-0.8, 5.0), (-0.1, -2.1)], [(1.2, 6.8), (0.3, -6.7)], [(0.5, -2.2), (-3.2, -0.5)], [(1.8, 0.0), (5.0, 1.0)]]"
1,1,0.0,1.0,25,-0.75,0.0,0,"[[(0.8, -6.5), (-5.4, 0.1)]]","[[(0.7, 2.6), (-5.6, -0.9)], [(-0.8, -0.4), (1.1, -5.1)], [(-1.9, -1.0), (-3.2, -0.7)], [(4.5, -0.8), (3.0, 0.7)], [(0.2, -6.4), (5.8, -0.6)], [(6.8, 0.4), (0.9, -6.1)], [(-1.8, -0.0), (-0.6, -5.2)], [(-0.8, -3.6), (0.6, 4.9)]]"
1,1,0.0,1.0,25,-0.75,0.0,0,"[[(-0.4, 5.3), (0.1, -3.0)]]","[[(-0.5, 7.0), (0.2, -4.1)], [(-6.9, -0.6), (-7.2, 0.4)], [(-1.0, 1.5), (4.3, -0.2)], [(7.0, 1.2), (0.8, -5.9)], [(0.3, -2.2), (0.1, 4.2)], [(3.5, 0.3), (-5.7, 0.5)], [(-4.8, 0.5), (0.3, 5.9)], [(-0.6, 4.6), (1.0, 4.9)]]"
1,1,1.0,0.0,3.25,1.1856595199384057,0.38461538461538464,0.10272650804881281,"[[(5.7, 0.7), (1.0, 2.9)]]","[[(0.5, -6.6), (0.2, -3.0)], [(-0.8, -2.5), (0.9, 5.6)], [(2.3, -0.3), (7.0, -1.1)], [(0.5, 5.0), (-5.2, 1.1)], [(-2.5, 1.0), (3.6, 1.1)], [(-3.7, -0.6), (-3.4, 0.2)], [(-0.5, 5.9), (-4.9, 0.0)], [(0.2, 0.3), (-0.8, 4.8)]]"
1,1,1.0,0.0,3.5,1.128662615252266,0.42857142857142855,0.10021139962252028,"[[(5.8, 0.9), (0.8, 3.1)]]","[[(-0.7, -2.2), (-5.9, -0.5)], [(1.0, 0.7), (3.9, 1.2)], [(-6.2, 1.1), (1.0, -4.9)], [(0.6, -6.7), (-0.1, -7.2)], [(-3.8, 1.1), (-0.2, 5.3)], [(-1.2, 6.4), (-1.0, 2.2)], [(-6.7, -0.6), (1.2, 5.1)], [(0.5, 6.8), (-0.5, 3.7)]]"
1,1,1.0,0.0,20.0,-0.15853155479341421,0.7,0.01598185960145676,"[[(0.2, -2.8), (-1.0, 5.8)]]","[[(-0.3, -3.7), (4.4, -0.7)], [(0.2, -6.5), (0.6, 5.2)], [(-6.5, 0.8), (7.1, -0.6)], [(0.2, 4.7), (3.4, -0.0)], [(0.7, 5.7), (-6.3, -0.4)], [(-1.2, 2.3), (0.7, 6.2)], [(3.6, 1.2), (-0.7, -7.1)], [(-1.3, 0.3), (-6.3, 0.9)]]"
1,1,0.0,1.0,25,-0.3481891485635913,0.4838709677419355,0.09190538692022782,"[[(-6.8, 0.2), (0.9, 6.3)]]","[[(-5.2, 0.8), (1.0, -6.0)], [(0.1, 6.0), (4.3, -0.4)], [(2.0, -1.1), (0.5, 6.1)], [(0.2, 2.1), (-7.0, 0.1)], [(-0.2, -3.5), (0.8, 3.2)], [(-4.5, -1.1), (6.6, 0.8)], [(2.5, 0.4), (2.2, -0.6)], [(1.2, 0.1), (0.6, -2.4)]]"
1,1,0.0,1.0,25,-0.6642009229510577,0.8,0.14866181894704283,"[[(-4.1, -0.5), (1.2, 6.2)]]","[[(1.2, -1.7), (1.2, -4.0)], [(0.9, 2.0), (-4.1, -0.3)], [(-1.2, -1.7), (7.0, 0.2)], [(-3.7, 0.5), (2.5, -1.2)], [(0.9, 3.2), (-0.1, -4.8)], [(4.1, 0.5), (-0.3, 4.0)], [(0.9, -4.8), (5.2, -0.5)], [(-0.5, 5.6), (1.0, 3.6)]]"
1,1,1.0,0.0,4.5,0.985666233904462,0.05555555555555555,0.13439041509236105,"[[(3.0, 0.9), (-1.0, -5.9)]]","[[(0.9, 0.8), (-0.7, 5.9)], [(-4.8, 0.8), (-0.9, -6.5)], [(4.5, -0.5), (-3.7, -1.1)], [(4.5, 1.0), (0.7, -6.8)], [(0.1, -1.3), (2.7, 0.7)], [(-0.3, 4.0), (-6.3, -0.9)], [(-0.3, 2.1), (4.3, 0.9)], [(-4.2, -0.9), (0.4, 2.7)]]"
1,1,0.0,0.0,25,-0.23771537496507222,0.77,0.03593170161202569,"[[(3.8, 0.4), (0.5, -6.6)]]","[[(-3.5, -0.8), (4.2, -0.6)], [(0.7, -3.5), (0.1, -2.8)], [(-4.8, 0.3), (0.3, 7.2)], [(3.2, -0.7), (0.5, -5.9)], [(-0.9, 6.5), (0.3, 6.1)], [(0.7, 5.4), (-0.7, -6.3)], [(-0.9, 3.3), (-2.3, -0.0)], [(0.7, 3.3), (0.5, -3.8)]]"
1,1,1.0,0.0,3.75,1.1144648370796837,0.13333333333333333,0.13786569197166015,"[[(-1.1, 2.3), (-6.4, 0.1)]]","[[(-0.1, -6.9), (0.0, 2.7)], [(5.9, -0.5), (-0.5, 3.6)], [(4.8, -1.1), (0.1, -4.2)], [(3.2, -0.0), (-2.3, 0.9)], [(-0.9, -3.2), (6.2, -0.8)], [(0.6, -2.3), (-0.2, -2.9)], [(0.3, 1.1), (6.7, 1.2)], [(3.2, -1.1), (-0.5, -5.4)]]"
1,1,0.0,1.0,25,-0.5262553795820997,0.0,0,"[[(-4.2, -0.4), (5.7, 1.0)]]","[[(3.5, -0.8), (1.2, 6.6)], [(-1.0, 6.3), (-0.0, 3.7)], [(-7.1, 0.0), (5.3, 0.3)], [(1.0, -3.2), (1.1, 3.0)], [(0.5, 2.4), (4.0, -0.1)], [(6.4, -1.2), (-0.8, -4.2)], [(5.0, -0.2), (4.3, 0.9)], [(-1.1, 2.2), (0.1, 4.9)]]"
1,1,0.0,1.0,25,-0.6497541862963496,0.5714285714285714,0.08470403264824869,"[[(6.9, 1.2), (-6.1, -0.6)]]","[[(1.1, 3.7), (4.8, 0.0)], [(5.8, 0.9), (2.3, -0.1)], [(-1.5, -0.6), (-6.9, 0.6)], [(-3.3, -0.5), (2.5, -1.2)], [(-1.1, 2.7), (-4.8, -0.1)], [(-4.5, 1.0), (-0.1, 3.7)], [(-1.6, 1.0), (-0.5, 2.1)], [(0.2, -2.4), (-2.5, 0.0)]]"
1,1
1,1
1,1,0.0,1.0,25,-0.580301767855359,0.1111111111111111,0.010447962285377255,"[[(-3.7, -0.0), (2.8, 0.2)]]","[[(-0.4, 2.6), (-1.1, -3.0)], [(1.1, 3.7), (4.4, -0.3)], [(-0.0, -6.9), (2.9, -1.2)], [(0.9, 7.1), (-0.2, 5.2)], [(3.2, 1.0), (-6.9, -0.6)], [(4.8, 1.2), (-1.2, -4.3)], [(-1.2, 3.5), (6.2, -0.7)], [(1.3, -0.9), (2.1, 0.0)]]"
1,1,0.0,1.0,25,-0.75,0.0,0,"[[(-4.5, 0.5), (0.6, 4.1)]]","[[(2.8, 0.0), (0.1, -3.4)], [(5.2, 0.7), (1.0, -5.5)], [(-0.5, 3.5), (-3.0, -0.2)], [(6.2, -0.8), (-3.9, -0.7)], [(0.8, 4.8), (7.2, -1.2)], [(0.6, -3.6), (-1.1, 5.6)], [(-4.1, 0.3), (0.7, 4.7)], [(2.6, 1.0), (4.3, 0.1)]]"
1,1,1.0,0.0,3.5,1.1371436906585553,0.2857142857142857,0.0819945757641147,"[[(0.4, -6.5), (2.8, -1.1)]]","[[(-1.0, 7.0), (-1.2, -6.1)], [(0.2, -2.2), (-1.2, 4.0)], [(0.8, 0.8), (-0.2, -3.7)], [(-4.9, -0.2), (0.8, -5.9)], [(6.7, 0.5), (3.0, 0.5)], [(0.3, 4.1), (4.8, 0.1)], [(5.6, 0.1), (-5.5, -0.9)], [(1.1, 5.6), (-4.5, -0.2)]]"
1,1,1.0,0.0,4.25,0.9952102624543177,0.29411764705882354,0.09551100160763852,"[[(-0.1, 4.0), (4.0, -0.0)]]","[[(-3.5, 0.4), (-0.7, 2.3)], [(3.4, 1.1), (-1.0, -3.0)], [(7.2, 1.1), (4.0, 0.7)], [(2.3, 0.9), (1.1, 6.0)], [(0.1, -0.5), (-1.2, 3.2)], [(-1.2, -4.1), (-5.4, 0.2)], [(1.0, -2.2), (-0.8, -4.0)], [(0.7, -5.3), (-1.0, 5.7)]]"
1,1,0.0,1.0,25,-0.43216624270023385,0.48,0.08413042942594022,"[[(-0.8, -6.0), (3.9, -0.2)]]","[[(-0.4, 1.1), (-5.9, -0.4)], [(-0.1, 2.6), (1.0, -3.6)], [(-3.8, 0.2), (0.6, 7.2)], [(3.7, 0.6), (-4.2, -0.9)], [(1.7, -0.4), (1.0, 4.6)], [(-0.2, -6.7), (2.7, 1.2)], [(-1.2, 3.6), (5.7, -0.6)], [(0.8, -3.1), (-3.4, 1.2)]]"
1,1,1.0,0.0,6.75,0.6485092724940861,0.5185185185185185,0.15635119552252771,"[[(-0.7, -5.9), (-4.2, 1.1)]]","[[(3.4, -1.2), (-5.7, -0.1)], [(-0.7, 2.1), (-2.6, 1.1)], [(-1.3, 0.7), (4.8, 0.2)], [(0.1, -5.2), (0.1, 4.4)], [(-0.8, -4.0), (-0.9, 4.9)], [(0.8, 5.5), (-0.7, 2.3)], [(3.9, -0.2), (0.9, 5.3)], [(7.2, -0.8), (2.3, -0.3)]]"
1,1,0.0,1.0,25,-0.48093359258357077,0.2,0.08653818548062812,"[[(-6.5, -0.3), (2.8, -0.0)]]","[[(0.7, -5.3), (4.8, 0.6)], [(1.7, -0.6), (-4.9, 0.8)], [(6.7, -0.8), (-2.1, 0.1)], [(2.1, 0.8), (5.7, 1.1)], [(1.1, 0.9), (3.4, -1.2)], [(6.9, 0.9), (-7.2, -0.2)], [(1.0, 3.0), (0.3, -4.4)], [(-1.0, 0.8), (6.2, -1.1)]]"
1,1,0.0,1.0,25,-0.75,0.0,0,"[[(-6.1, 0.6), (0.3, 6.3)]]","[[(-2.6, -0.9), (-1.0, 6.6)], [(1.0, 3.6), (0.3, -7.0)], [(-2.5, 0.6), (2.3, 0.5)], [(0.5, -0.4), (0.7, 5.9)], [(-5.5, 0.2), (1.1, 4.5)], [(-0.9, -3.0), (3.3, 0.9)], [(3.7, 0.0), (-0.5, -4.4)], [(-0.3, -1.4), (-5.8, -0.8)]]"
1,1,0.0,1.0,25,-0.4932853401631452,0.15384615384615385,0.16708500864053433,"[[(-4.1, 0.8), (5.4, -0.1)]]","[[(0.6, 5.2), (2.7, 1.2)], [(3.7, -0.2), (7.2, -1.2)], [(4.9, 1.2), (0.9, -2.9)], [(-0.1, 4.1), (-0.4, -6.1)], [(7.1, 0.5), (-6.9, -1.0)], [(0.5, -2.4), (-1.1, 4.0)], [(-1.9, 1.2), (3.7, 0.9)], [(0.4, -4.6), (0.7, -6.9)]]"
1,1,0.0,1.0,25,-0.75,0.0,0,"[[(-7.3, -0.4), (5.6, -0.8)]]","[[(-5.9, -1.1), (0.2, 6.8)], [(-7.1, -0.3), (6.7, 0.5)], [(-1.2, 2.5), (-0.9, -5.7)], [(0.8, -2.3), (-6.0, -0.4)], [(-1.6, 0.5), (-2.4, 0.8)], [(1.9, -1.0), (3.8, -0.3)], [(1.2, -0.2), (5.3, -0.8)], [(-0.1, -5.6), (-4.6, -0.5)]]"
1,1,0.0,1.0,25,-0.6169758696824986,0.14285714285714285,0.06642882961117591,"[[(1.0, -6.0), (-5.6, -1.1)]]","[[(-1.4, 1.2), (0.3, 3.8)], [(6.6, -0.4), (-6.9, -0.5)], [(-0.9, -6.6), (6.6, -0.4)], [(-5.4, 1.0), (2.5, 0.7)], [(-0.6, -4.4), (6.1, 0.7)], [(-0.7, -5.4), (0.1, -4.3)], [(-0.3, -1.9), (0.7, 6.5)], [(-0.7, 4.9), (-0.1, -6.6)]]"
1,1,0.0,1.0,25,-0.7077174174087346,0.8333333333333334,0.04110186787631871,"[[(-0.9, 4.7), (2.3, 0.4)]]","[[(5.2, 0.1), (-0.9, -5.4)], [(3.6, -0.6), (3.4, -1.0)], [(-5.8, -0.0), (2.7, 0.8)], [(-0.0, -3.4), (0.1, -5.4)], [(-4.1, -0.3), (-0.6, -4.4)], [(-0.2, 4.1), (-6.7, -0.3)], [(-0.4, -7.0), (4.4, -0.7)], [(6.4, 0.1), (-2.1, 0.3)]]"
1,1,0.0,0.0,25,-0.3319542847873581,0.88,0.035369446200944184,"[[(-1.0, 6.0), (-5.8, 1.2)]]","[[(-1.1, 1.4), (-3.1, 0.0)], [(-4.6, 1.1), (3.7, -0.4)], [(-5.7, 0.3), (-0.2, -6.7)], [(3.1, 0.8), (0.7, 5.9)], [(1.0, -2.6), (-0.8, 4.3)], [(0.1, 4.8), (0.6, 7.1)], [(-0.9, -1.1), (1.1, -2.3)], [(-0.9, 3.3), (7.2, -0.9)]]"
1,1,1.0,0.0,9.25,0.3422996658999444,0.32432432432432434,0.06123811469533785,"[[(-0.8, 2.6), (-7.2, -0.4)]]","[[(-1.8, -1.0), (-5.1, 0.1)], [(-4.8, 0.0), (0.7, -4.3)], [(-0.8, 5.8), (2.4, -0.1)], [(-0.8, -1.7), (5.7, 0.8)], [(6.6, -1.2), (-1.2, -5.2)], [(-2.5, 0.0), (-1.1, 4.4)], [(0.5, -5.5), (-0.5, -2.4)], [(0.2, -0.7), (3.0, 0.7)]]"
1,1,0.0,1.0,25,-0.75,0.0,0,"[[(5.4, 0.9), (0.5, -4.4)]]","[[(-0.1, -4.4), (5.1, 1.0)], [(1.0, 4.8), (6.6, -0.3)], [(-0.1, 5.9), (-0.7, 5.4)], [(-3.6, -0.8), (0.9, 3.3)], [(4.6, 0.2), (-4.3, 0.6)], [(5.9, 0.5), (1.1, -3.0)], [(0.8, -2.9), (-0.0, 2.3)], [(-1.1, -3.6), (-3.5, -0.1)]]"
1,1,0.0,1.0,25,-0.47373114032695113,0.2,0.1162678771825117,"[[(3.7, 0.8), (-2.4, -1.0)]]","[[(2.2, 0.6), (0.7, 5.4)], [(2.4, -0.6), (-0.8, -5.8)], [(-0.4, 3.4), (2.3, -1.0)], [(0.3, -4.5), (0.4, -3.4)], [(3.8, -0.4), (-0.3, 2.3)], [(0.1, 6.4), (-4.2, -1.1)], [(0.8, -0.2), (-2.4, 0.0)], [(0.9, -6.1), (3.0, 0.7)]]"
1,1,1.0,0.0,4.0,1.071724561952314,0.0625,0.1255766570742125,"[[(2.1, -0.4), (0.4, 6.6)]]","[[(6.7, -0.2), (3.9, -1.2)], [(5.8, 1.2), (5.8, 0.4)], [(4.4, 0.7), (1.2, 6.4)], [(-7.0, -0.8), (5.8, -1.2)], [(-0.6, 3.5), (-1.2, -5.6)], [(-1.4, 0.9), (-5.0, -0.7)], [(-1.5, -0.1), (-0.7, 6.5)], [(4.9, -0.6), (-0.0, -2.3)]]"
1,1,0.0,1.0,25,-0.75,0.0,0,"[[(-0.8, 4.1), (-2.2, -0.5)]]","[[(-1.7, 0.1), (-4.0, -1.1)], [(1.0, 2.6), (1.2, -5.0)], [(-0.2, 4.0), (0.5, 3.2)], [(-3.4, -0.6), (-5.3, 0.4)], [(2.0, 1.2), (0.5, 6.6)], [(-0.7, -2.3), (6.5, 0.4)], [(-0.9, -3.4), (0.3, -5.7)], [(-6.3, -0.3), (0.1, 2.2)]]"
1,1,0.0,1.0,25,-0.5371543189694752,0.09090909090909091,0.055589213967648377,"[[(5.9, -0.4), (-2.1, 0.7)]]","[[(-0.2, -3.1), (-4.8, 0.3)], [(0.1, 0.5), (0.0, 3.2)], [(-2.2, 1.0), (0.9, 2.1)], [(-2.8, -0.6), (-2.5, -0.1)], [(-4.4, 0.2), (0.9, -6.8)], [(0.9, 2.3), (-0.9, -4.2)], [(1.2, -4.0), (2.9, -0.5)], [(0.8, -5.0), (3.0, 1.0)]]"
1,1,0.0,1.0,25,-0.448928156038721,0.2777777777777778,0.10320260022126979,"[[(-0.8, 3.1), (-0.7, -3.8)]]","[[(1.0, 7.2), (-3.7, 0.5)], [(5.0, 0.2), (1.1, -4.7)], [(-0.3, -0.3), (0.9, 4.2)], [(0.5, 6.1), (-0.9, 4.1)], [(-1.2, 2.1), (-6.4, 0.1)], [(-1.3, -1.0), (-1.0, -3.2)], [(-0.6, 4.6), (2.2, -0.8)], [(1.2, -4.0), (-0.9, -4.6)]]"
1,1
1,1
1,1,1.0,0.0,17.5,-0.09928648118348496,0.8142857142857143,0.09249388540705,"[[(-0.2, 2.7), (6.8, 1.0)]]","[[(-6.6, -0.1), (-0.9, -5.5)], [(2.9, -0.3), (-0.4, -3.0)], [(-0.5, 0.6), (5.1, -0.7)], [(1.1, 1.5), (0.8, 7.0)], [(0.4, -0.3), (-1.1, 6.8)], [(-0.4, 4.4), (0.5, -5.6)], [(-1.2, -5.8), (2.6, 0.4)], [(-1.2, 6.1), (5.3, 0.4)]]"
1,1,1.0,0.0,5.5,0.80482831360852,0.22727272727272727,0.11003512552617971,"[[(5.8, -0.0), (-0.9, 3.2)]]","[[(5.0, -0.7), (0.0, -3.5)], [(1.0, -4.6), (0.4, -5.3)], [(-6.4, 1.2), (1.1, 5.6)], [(0.1, -3.1), (6.6, 1.2)], [(1.2, 4.7), (-2.5, 0.6)], [(6.0, -1.2), (6.4, -0.3)], [(1.2, -0.6), (-4.1, -1.1)], [(-1.8, -0.9), (-5.4, 0.7)]]"
